timestamp,endpoint,requests,concurrency,requests_per_sec,mean_time_per_request(ms),total_time_taken(s),failed_requests,non_2xx_responses
2025-07-14 18:18:41,/fib,1,1,2.19,457.451,0.457,0,0
2025-07-14 18:23:42,/fib,1,1,2.09,479.607,0.480,0,0
2025-07-14 18:28:43,/fib,1,1,1.83,545.232,0.545,0,0
2025-07-14 18:33:44,/fib,100,10,3.92,2552.195,25.522,1,0
2025-07-14 18:39:10,/fib,100,10,3.94,2540.520,25.405,0,0
2025-07-14 18:44:36,/fib,100,10,3.94,2534.968,25.350,1,0
